date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
1974-03-06,Saudi Arabia,Morocco,1345,1728,-383,3,2,0,13,4,9,3,2,0,4,0,4,0,5,0,D
1974-03-09,Egypt,DR Congo,1669,1706,-37,4,0,1,9,4,5,4,0,1,12,5,7,0,-2,0,A
1974-03-16,Qatar,Saudi Arabia,990,1345,-355,0,0,5,1,23,-22,3,2,0,12,3,9,-3,-31,1,A
1974-03-23,Haiti,Uruguay,1548,1703,-155,4,0,1,8,3,5,3,1,1,8,3,5,1,0,0,A
1974-03-25,Haiti,Uruguay,1548,1703,-155,3,0,2,5,4,1,4,0,1,9,3,6,-1,-5,0,D
1974-03-26,Qatar,Saudi Arabia,990,1345,-355,1,0,4,5,8,-3,4,1,0,10,2,8,-3,-11,1,A
1974-03-27,Netherlands,Austria,2091,1842,249,3,2,0,16,3,13,0,1,4,4,17,-13,3,26,0,D
1974-03-27,Germany,Scotland,2130,1880,250,2,2,1,5,4,1,1,1,3,3,5,-2,1,3,0,H
1974-03-31,Brazil,Mexico,2036,1742,294,4,0,1,7,4,3,2,2,1,10,5,5,2,-2,0,D
1974-04-03,Portugal,England,1859,1976,-117,1,3,1,7,7,0,2,1,2,10,5,5,-1,-5,0,D
1974-04-07,Morocco,Algeria,1728,1531,197,3,2,0,4,0,4,2,2,1,5,3,2,1,2,0,H
1974-04-21,Brazil,Haiti,2036,1548,488,4,1,0,9,4,5,1,1,3,3,6,-3,3,8,0,H
1974-05-01,Brazil,Austria,2036,1842,194,4,1,0,8,0,8,0,2,3,3,15,-12,4,20,0,D
1974-05-01,Germany,Sweden,2130,1836,294,3,1,1,9,3,6,3,1,1,6,5,1,0,5,0,H
1974-05-01,Switzerland,Belgium,1695,1905,-210,2,1,2,2,4,-2,2,2,1,6,2,4,0,-6,0,A
1974-05-12,Brazil,Paraguay,2036,1766,270,3,2,0,8,1,7,2,2,1,9,6,3,1,4,0,H
1974-05-18,Scotland,England,1880,1976,-96,1,1,3,4,5,-1,2,2,1,4,2,2,-1,-3,0,H
1974-05-18,France,Argentina,1790,1858,-68,3,1,1,11,6,5,4,1,0,11,3,8,-1,-3,0,A
1974-05-22,England,Argentina,1976,1858,118,2,1,2,3,3,0,4,1,0,8,3,5,-2,-5,0,D
1974-05-26,Netherlands,Argentina,2091,1858,233,2,3,0,12,4,8,4,1,0,9,4,5,-2,3,0,H
1974-06-01,Belgium,Scotland,1905,1880,25,2,2,1,4,2,2,2,1,2,6,4,2,0,0,0,H
1974-06-02,Tunisia,Iraq,1631,1580,51,2,1,2,5,5,0,0,3,2,0,4,-4,2,4,0,H
1974-06-06,Norway,Scotland,1463,1880,-417,1,0,4,5,6,-1,2,0,3,6,5,1,-1,-2,0,A
1974-06-09,Sweden,Switzerland,1836,1695,141,3,0,2,6,6,0,2,0,3,2,5,-3,1,3,0,D
1974-06-14,DR Congo,Scotland,1706,1880,-174,3,1,1,12,7,5,3,0,2,7,4,3,0,2,1,A
1974-06-15,Uruguay,Netherlands,1703,2091,-388,3,1,1,9,4,5,1,4,0,6,3,3,2,2,1,A
1974-06-18,Scotland,Brazil,1880,2036,-156,4,0,1,9,3,6,2,3,0,4,1,3,2,3,1,D
1974-06-18,Germany,Australia,2130,1676,454,4,1,0,10,1,9,2,1,2,6,7,-1,2,10,0,H
1974-06-19,Netherlands,Sweden,2091,1836,255,2,3,0,7,2,5,2,2,1,4,3,1,0,4,1,D
1974-06-22,DR Congo,Brazil,1706,2036,-330,2,1,2,7,15,-8,2,3,0,4,1,3,0,-11,1,A
1974-06-23,Sweden,Uruguay,1836,1703,133,1,3,1,2,2,0,2,1,2,7,7,0,-1,0,1,H
1974-06-23,Argentina,Haiti,1858,1548,310,1,2,2,7,10,-3,0,1,4,1,15,-14,1,11,1,H
1974-06-26,Netherlands,Argentina,2091,1858,233,3,2,0,10,2,8,1,2,2,10,11,-1,2,9,1,H
1974-06-30,Argentina,Brazil,1858,2036,-178,1,1,3,8,13,-5,3,2,0,6,0,6,-2,-11,1,A
1974-06-30,Germany,Sweden,2130,1836,294,4,0,1,8,1,7,1,3,1,3,1,2,3,5,0,H
1974-07-03,Netherlands,Brazil,2091,2036,55,4,1,0,12,1,11,3,2,0,6,1,5,1,6,1,H
1974-07-07,Germany,Netherlands,2130,2091,39,4,0,1,10,3,7,4,1,0,12,1,11,0,-4,0,H
1974-08-08,Sweden,Norway,1836,1463,373,2,1,2,7,6,1,0,0,5,2,8,-6,2,7,0,H
1974-09-04,Switzerland,Germany,1695,2130,-435,1,1,3,1,5,-4,4,0,1,9,4,5,-3,-9,0,A
1974-09-04,Sweden,Netherlands,1836,2091,-255,3,0,2,9,7,2,4,0,1,13,3,10,-1,-8,0,A
1974-09-05,Mexico,United States,1742,1435,307,2,2,1,11,6,5,0,0,5,1,9,-8,2,13,0,H
1974-09-08,United States,Mexico,1435,1742,-307,0,0,5,2,10,-8,3,1,1,13,6,7,-3,-15,0,A
1974-09-09,Iraq,South Korea,1580,1540,40,4,0,1,9,1,8,2,1,2,4,5,-1,2,9,1,D
1974-09-11,Ivory Coast,Ghana,1539,1605,-66,0,1,4,3,12,-9,3,1,1,11,8,3,-3,-12,0,D
1974-09-11,Iran,South Korea,1668,1540,128,4,0,1,16,2,14,2,2,1,5,5,0,2,14,0,H
1974-09-13,Iran,Iraq,1668,1580,88,5,0,0,18,1,17,3,2,0,6,1,5,2,12,0,H
1974-09-28,Japan,South Korea,1473,1540,-67,2,2,1,6,4,2,1,1,3,4,10,-6,1,8,0,H
1974-09-29,Algeria,Jordan,1531,1124,407,2,1,2,7,6,1,2,0,3,5,9,-4,0,5,1,H
1974-10-01,Morocco,Tunisia,1728,1631,97,4,1,0,6,0,6,2,1,2,3,6,-3,2,9,1,H
1974-10-03,Algeria,Tunisia,1531,1631,-100,3,0,2,13,6,7,1,1,3,3,9,-6,2,13,1,A
1974-10-09,Netherlands,Switzerland,2091,1695,396,4,0,1,13,4,9,0,1,4,1,7,-6,4,15,0,H
1974-10-12,Argentina,Spain,1858,1926,-68,1,2,2,7,9,-2,2,1,2,4,4,0,-1,-2,0,D
1974-10-12,Belgium,France,1905,1790,115,3,1,1,6,3,3,3,1,1,9,4,5,0,-2,0,H
1974-10-31,Algeria,Morocco,1531,1728,-197,2,0,3,11,7,4,3,2,0,8,2,6,-1,-2,0,D
1974-11-13,Switzerland,Portugal,1695,1859,-164,0,1,4,1,6,-5,0,4,1,5,6,-1,0,-4,0,H
1974-11-13,Turkey,Austria,1667,1842,-175,2,2,1,6,7,-1,2,3,0,4,2,2,0,-3,0,A
1974-11-20,England,Portugal,1976,1859,117,2,3,0,9,5,4,0,3,2,4,8,-4,2,8,0,D
1974-11-20,Scotland,Spain,1880,1926,-46,3,2,0,8,2,6,2,1,2,5,5,0,1,6,0,A
1974-12-01,Turkey,Switzerland,1667,1695,-28,1,2,2,5,9,-4,1,1,3,4,4,0,0,-4,0,H
1975-01-01,Iraq,Tunisia,1579,1595,-16,2,2,1,3,2,1,3,0,2,5,4,1,-1,0,0,D
1975-02-05,Spain,Scotland,1914,1899,15,3,1,1,6,4,2,2,2,1,7,3,4,1,-2,0,D
1975-03-02,Morocco,Tunisia,1729,1595,134,3,2,0,9,1,8,2,1,2,4,4,0,1,8,0,D
1975-03-09,Brazil,Portugal,2026,1846,180,3,0,2,6,4,2,0,4,1,3,6,-3,3,5,0,H
1975-03-12,England,Germany,1978,2096,-118,2,3,0,7,3,4,4,1,0,8,4,4,-2,0,0,H
1975-03-22,Morocco,Senegal,1729,1543,186,2,3,0,7,1,6,1,1,3,5,9,-4,1,10,0,H
1975-03-22,Senegal,Morocco,1543,1729,-186,0,1,4,4,13,-9,3,2,0,10,0,10,-3,-19,0,H
1975-03-23,Tunisia,Algeria,1595,1562,33,1,2,2,1,3,-2,2,1,2,10,4,6,-1,-8,0,D
1975-04-02,Iraq,Qatar,1579,1023,556,1,3,1,4,3,1,1,1,3,6,7,-1,0,2,0,H
1975-04-04,Saudi Arabia,Qatar,1327,1023,304,4,0,1,11,6,5,1,1,3,6,6,0,3,5,1,H
1975-04-06,Algeria,Tunisia,1562,1595,-33,2,2,1,11,3,8,0,3,2,1,4,-3,2,11,0,A
1975-04-06,Iraq,Saudi Arabia,1579,1327,252,3,1,1,8,2,6,4,0,1,9,6,3,-1,3,0,D
1975-04-10,Iraq,Qatar,1579,1023,556,3,2,0,9,2,7,1,1,3,5,8,-3,2,10,0,H
1975-04-12,Iraq,Saudi Arabia,1579,1327,252,4,1,0,12,2,10,3,1,1,11,6,5,1,5,0,H
1975-04-14,Saudi Arabia,Qatar,1327,1023,304,3,1,1,12,4,8,1,1,3,4,8,-4,2,12,1,A
1975-04-16,Sweden,Scotland,1828,1899,-71,2,0,3,5,13,-8,1,3,1,6,4,2,1,-10,0,D
1975-04-26,Senegal,Ivory Coast,1543,1487,56,1,1,3,4,9,-5,1,1,3,4,10,-6,0,1,0,H
1975-04-26,France,Portugal,1766,1846,-80,2,1,2,7,5,2,0,3,2,2,6,-4,2,6,0,A
1975-04-30,Belgium,Netherlands,1888,2043,-155,4,1,0,7,2,5,4,0,1,13,5,8,0,-3,0,H
1975-04-30,Switzerland,Turkey,1664,1667,-3,1,0,4,5,6,-1,1,2,2,4,7,-3,0,2,0,D
1975-05-13,Scotland,Portugal,1899,1846,53,1,3,1,7,5,2,1,1,3,3,10,-7,0,9,0,H
1975-05-17,Germany,Netherlands,2096,2043,53,2,2,1,6,6,0,4,0,1,12,4,8,-2,-8,0,D
1975-05-19,Sweden,Algeria,1828,1562,266,1,1,3,4,13,-9,1,2,2,8,4,4,0,-13,0,H
1975-05-24,England,Scotland,1978,1899,79,3,2,0,10,2,8,2,3,0,8,4,4,1,4,0,H
1975-06-12,Paraguay,Uruguay,1674,1704,-30,1,1,3,6,7,-1,2,1,2,4,6,-2,-1,1,0,A
1975-06-19,Uruguay,Paraguay,1704,1674,30,2,1,2,3,6,-3,1,0,4,5,7,-2,1,-1,0,A
1975-06-29,Ghana,Morocco,1664,1729,-65,2,2,1,10,6,4,3,1,1,11,2,9,-1,-5,0,H
1975-06-30,Sweden,Norway,1828,1464,364,1,1,3,6,9,-3,2,0,3,10,14,-4,-1,1,0,H
1975-07-12,Egypt,DR Congo,1706,1674,32,4,0,1,13,3,10,2,0,3,4,14,-10,2,20,1,H
1975-07-13,Morocco,Ghana,1729,1664,65,2,1,2,8,4,4,3,1,1,11,5,6,-1,-2,0,H
1975-07-18,Uruguay,Argentina,1704,1873,-169,3,0,2,5,5,0,2,3,0,7,4,3,1,-3,0,A
1975-07-20,Colombia,Paraguay,1627,1674,-47,1,3,1,4,5,-1,2,0,3,3,5,-2,-1,1,0,H
1975-07-24,Ecuador,Paraguay,1412,1674,-262,2,0,3,7,7,0,2,0,3,3,5,-2,0,2,0,D
1975-07-27,Ecuador,Colombia,1412,1627,-215,2,1,2,9,5,4,2,2,1,4,4,0,0,4,0,A
1975-07-30,Paraguay,Colombia,1674,1627,47,2,1,2,5,6,-1,3,1,1,7,5,2,-1,-3,0,A
1975-08-06,Ghana,Ivory Coast,1664,1487,177,3,0,2,10,6,4,1,1,3,3,7,-4,2,8,0,H
1975-08-06,Brazil,Argentina,2026,1873,153,3,0,2,8,5,3,4,1,0,13,5,8,-1,-5,0,H
1975-08-07,Colombia,Ecuador,1627,1412,215,4,0,1,7,4,3,1,1,3,4,8,-4,3,7,0,H
1975-08-09,Japan,South Korea,1478,1635,-157,2,0,3,8,7,1,4,0,1,15,6,9,-2,-8,1,A
1975-08-10,Ghana,Ivory Coast,1664,1487,177,3,0,2,10,6,4,1,0,4,3,9,-6,2,10,0,D
1975-08-10,Paraguay,Ecuador,1674,1412,262,1,1,3,4,7,-3,0,1,4,3,10,-7,1,4,0,H
1975-08-13,Norway,Sweden,1464,1828,-364,1,0,4,9,16,-7,2,1,2,9,6,3,-1,-10,0,A
1975-08-15,Panama,Haiti,1233,1512,-279,3,1,1,6,3,3,2,0,3,4,5,-1,1,4,0,H
1975-08-16,Argentina,Brazil,1873,2026,-153,4,0,1,22,6,16,4,0,1,14,3,11,0,5,0,A
1975-08-17,Panama,Haiti,1233,1512,-279,3,1,1,7,3,4,2,0,3,4,6,-2,1,6,0,D
1975-08-21,Argentina,United States,1873,1410,463,3,0,2,20,6,14,0,0,5,1,25,-24,3,38,1,H
1975-08-24,Mexico,United States,1750,1410,340,3,0,2,11,4,7,0,0,5,1,30,-29,3,36,0,H
1975-08-31,Mexico,Argentina,1750,1873,-123,3,0,2,12,4,8,3,0,2,23,4,19,0,-11,0,D
1975-09-03,Switzerland,England,1664,1978,-314,1,1,3,4,6,-2,3,2,0,13,3,10,-2,-12,0,A
1975-09-03,Austria,Germany,1797,2096,-299,3,2,0,4,1,3,1,3,1,5,6,-1,2,4,0,A
1975-09-08,South Korea,Japan,1635,1478,157,5,0,0,19,2,17,4,0,1,14,4,10,1,7,0,H
1975-09-21,Colombia,Uruguay,1627,1704,-77,5,0,0,8,1,7,3,0,2,7,5,2,2,5,0,H
1975-10-01,Uruguay,Colombia,1704,1627,77,2,0,3,6,8,-2,5,0,0,10,1,9,-3,-11,0,H
1975-11-15,France,Belgium,1766,1888,-122,2,1,2,6,4,2,3,1,1,5,3,2,-1,0,0,D
1975-11-19,Portugal,England,1846,1978,-132,2,1,2,5,7,-2,2,2,1,10,6,4,0,-6,0,D
1975-12-20,Turkey,Germany,1667,2096,-429,1,2,2,4,10,-6,2,3,0,6,3,3,-1,-9,0,A
1975-12-23,Egypt,Saudi Arabia,1706,1327,379,5,0,0,17,2,15,1,1,3,8,5,3,4,12,1,H
1975-12-23,Tunisia,Iraq,1595,1579,16,3,1,1,10,6,4,4,1,0,14,3,11,-1,-7,0,D
1975-12-28,Egypt,Iraq,1706,1579,127,5,0,0,15,4,11,4,1,0,15,3,12,1,-1,1,H
1976-01-09,Saudi Arabia,Algeria,1363,1528,-165,1,0,4,8,6,2,0,2,3,2,8,-6,1,8,0,A
1976-02-08,Iraq,Turkey,1513,1683,-170,3,1,1,13,3,10,1,2,2,4,12,-8,2,18,0,D
1976-02-20,Saudi Arabia,Morocco,1363,1696,-333,0,0,5,3,9,-6,2,1,2,7,4,3,-2,-9,0,A
1976-02-25,Paraguay,Argentina,1697,1922,-225,1,1,3,5,7,-2,2,1,2,19,4,15,-1,-17,0,A
1976-02-25,Uruguay,Brazil,1670,2092,-422,2,0,3,6,8,-2,4,0,1,12,4,8,-2,-10,0,A
1976-02-27,Argentina,Brazil,1922,2092,-170,3,1,1,21,4,17,4,0,1,12,4,8,-1,9,0,A
1976-02-28,Tunisia,Sweden,1630,1812,-182,3,1,1,10,6,4,3,1,1,7,5,2,0,2,0,D
1976-02-29,New Zealand,Australia,1465,1685,-220,1,3,1,8,7,1,1,1,3,2,7,-5,0,6,0,A
1976-03-02,Algeria,Sweden,1528,1812,-284,1,1,3,6,10,-4,2,2,1,5,5,0,-1,-4,0,A
1976-03-02,Australia,New Zealand,1685,1465,220,2,1,2,2,5,-3,1,2,2,6,6,0,1,-3,0,H
1976-03-04,Morocco,DR Congo,1696,1616,80,2,1,2,7,6,1,1,1,3,9,12,-3,1,4,1,H
1976-03-09,Egypt,Morocco,1643,1696,-53,3,2,0,8,4,4,4,1,0,10,3,7,-1,-3,1,A
1976-03-10,Uruguay,Paraguay,1670,1697,-27,2,0,3,7,9,-2,1,1,3,7,8,-1,1,-1,0,D
1976-03-21,Ivory Coast,Senegal,1500,1503,-3,0,2,3,2,8,-6,4,1,0,10,4,6,-4,-12,0,H
1976-03-26,Qatar,Saudi Arabia,1122,1363,-241,2,1,2,5,7,-2,0,0,5,2,9,-7,2,5,0,H
1976-04-01,Iraq,Saudi Arabia,1513,1363,150,2,2,1,9,3,6,1,0,4,4,8,-4,1,10,1,H
1976-04-03,Qatar,Iraq,1122,1513,-391,3,1,1,6,6,0,3,2,0,16,3,13,0,-13,0,D
1976-04-07,Scotland,Switzerland,1936,1607,329,2,2,1,7,8,-1,1,1,3,4,8,-4,1,3,0,H
1976-04-07,Paraguay,Brazil,1697,2092,-395,1,2,2,9,9,0,4,0,1,8,5,3,-3,-3,0,D
1976-04-08,Argentina,Uruguay,1922,1670,252,3,0,2,7,7,0,1,1,3,6,10,-4,2,4,0,H
1976-04-24,Spain,Germany,1922,2135,-213,2,3,0,8,5,3,4,1,0,17,1,16,-2,-13,0,D
1976-04-25,Netherlands,Belgium,2030,1876,154,2,1,2,9,7,2,2,2,1,3,2,1,0,1,0,H
1976-04-28,Brazil,Uruguay,2092,1670,422,3,1,1,8,6,2,1,1,3,5,11,-6,2,8,0,H
1976-04-28,Austria,Sweden,1813,1812,1,1,1,3,7,7,0,2,2,1,5,5,0,-1,0,0,H
1976-04-28,Argentina,Paraguay,1922,1697,225,3,0,2,8,6,2,1,2,2,8,8,0,2,2,0,D
1976-05-15,Scotland,England,1936,1962,-26,4,1,0,11,3,8,3,1,1,9,4,5,1,3,0,H
1976-05-19,Paraguay,Uruguay,1697,1670,27,1,3,1,10,9,1,1,1,3,6,10,-4,0,5,0,H
1976-05-19,Brazil,Argentina,2092,1922,170,4,1,0,9,4,5,3,1,1,9,6,3,1,2,0,H
1976-05-22,Germany,Spain,2135,1922,213,3,2,0,16,2,14,1,4,0,7,5,2,2,12,0,H
1976-05-22,Belgium,Netherlands,1876,2030,-154,2,1,2,3,7,-4,3,0,2,13,6,7,-1,-11,0,A
1976-05-23,Brazil,England,2092,1962,130,4,1,0,9,4,5,3,1,1,9,4,5,1,0,1,H
1976-06-04,Iran,Iraq,1705,1513,192,3,0,2,5,3,2,2,2,1,15,7,8,1,-6,0,H
1976-06-04,Mexico,Brazil,1709,2092,-383,3,1,1,11,2,9,4,1,0,10,3,7,-1,2,0,A
1976-06-09,Brazil,Paraguay,2092,1697,395,5,0,0,12,2,10,1,3,1,8,8,0,4,10,0,H
1976-06-09,Uruguay,Argentina,1670,1922,-252,0,1,4,5,11,-6,2,1,2,8,8,0,-2,-6,0,A
1976-06-16,Sweden,Norway,1812,1486,326,2,1,2,6,4,2,0,0,5,1,12,-11,2,13,0,H
1976-07-30,Curaçao,Haiti,1341,1583,-242,0,2,3,4,19,-15,3,1,1,10,3,7,-3,-22,1,A
1976-08-14,Haiti,Curaçao,1583,1341,242,4,1,0,12,2,10,0,2,3,5,18,-13,4,23,0,H
1976-08-18,Japan,South Korea,1465,1629,-164,2,2,1,15,8,7,3,1,1,14,4,10,-1,-3,1,D
1976-09-05,Saudi Arabia,Iraq,1363,1513,-150,2,0,3,8,13,-5,1,0,4,5,10,-5,1,0,0,D
1976-09-08,Norway,Switzerland,1486,1607,-121,0,1,4,0,9,-9,1,1,3,4,6,-2,-1,-7,0,H
1976-09-09,Ivory Coast,Ghana,1500,1644,-144,2,2,1,10,6,4,3,1,1,11,3,8,-1,-4,0,H
1976-09-12,Saudi Arabia,Morocco,1363,1696,-333,1,1,3,6,13,-7,4,1,0,9,4,5,-3,-12,0,A
1976-09-22,Norway,Sweden,1486,1812,-326,1,1,3,1,6,-5,3,1,1,12,3,9,-2,-14,0,H
1976-09-22,Austria,Switzerland,1813,1607,206,2,0,3,8,7,1,1,1,3,4,6,-2,1,3,0,H
1976-09-23,South Korea,New Zealand,1629,1465,164,3,2,0,17,5,12,2,1,2,8,7,1,1,11,0,H
1976-09-24,Canada,United States,1511,1438,73,0,0,5,3,26,-23,0,0,5,1,25,-24,0,1,0,D
1976-09-30,Saudi Arabia,Tunisia,1363,1630,-267,1,1,3,5,8,-3,2,2,1,8,5,3,-1,-6,0,A
1976-10-03,United States,Mexico,1438,1709,-271,0,1,4,2,16,-14,2,1,2,10,5,5,-2,-19,0,D
1976-10-09,Switzerland,Sweden,1607,1812,-205,1,1,3,5,8,-3,3,1,1,13,4,9,-2,-12,0,A
1976-10-10,Canada,Mexico,1511,1709,-198,0,1,4,4,23,-19,1,2,2,3,5,-2,-1,-17,0,H
1976-10-15,Mexico,United States,1709,1438,271,0,2,3,1,6,-5,0,2,3,2,12,-10,0,5,0,H
1976-10-15,Colombia,Uruguay,1615,1670,-55,2,0,3,4,4,0,0,2,3,1,6,-5,2,5,0,A
1976-10-20,Ecuador,Uruguay,1416,1670,-254,0,1,4,4,11,-7,1,2,2,2,5,-3,-1,-4,0,D
1976-10-20,United States,Canada,1438,1511,-73,0,2,3,1,12,-11,1,1,3,4,15,-11,-1,0,0,H
1976-10-27,Mexico,Canada,1709,1511,198,1,1,3,3,5,-2,1,1,3,3,13,-10,0,8,0,D
1976-11-10,Haiti,United States,1583,1438,145,5,0,0,18,1,17,1,2,2,3,6,-3,4,20,0,D
1976-11-12,Haiti,United States,1583,1438,145,4,1,0,15,1,14,1,3,1,3,4,-1,3,15,0,D
1976-11-14,Haiti,United States,1583,1438,145,3,2,0,12,1,11,1,3,1,2,3,-1,2,12,0,D
1976-12-04,Japan,South Korea,1465,1629,-164,0,4,1,6,8,-2,4,1,0,19,5,14,-4,-16,0,A
1976-12-12,Morocco,Tunisia,1696,1630,66,4,1,0,10,4,6,3,2,0,8,3,5,1,1,0,D
1976-12-22,Canada,United States,1511,1438,73,1,2,2,3,10,-7,1,3,1,2,3,-1,0,-6,1,H
1977-01-04,Uruguay,Ecuador,1657,1440,217,1,4,0,4,3,1,0,2,3,6,12,-6,1,7,0,D
1977-01-07,Saudi Arabia,Iran,1345,1803,-458,1,1,3,3,5,-2,4,1,0,15,2,13,-3,-15,0,A
1977-01-09,Paraguay,Ecuador,1724,1440,284,1,3,1,7,8,-1,0,2,3,5,11,-6,1,5,0,H
1977-01-09,Tunisia,Morocco,1704,1659,45,2,3,0,7,3,4,3,2,0,8,4,4,-1,0,0,D
1977-01-12,Paraguay,Uruguay,1724,1657,67,2,2,1,7,6,1,1,4,0,5,4,1,1,0,0,D
1977-01-16,Colombia,Ecuador,1577,1440,137,1,0,4,2,6,-4,0,2,3,4,10,-6,1,2,0,A
1977-01-23,Uruguay,Paraguay,1657,1724,-67,1,4,0,6,5,1,2,2,1,7,6,1,-1,0,0,H
1977-01-26,Ecuador,Colombia,1440,1577,-137,1,2,2,4,6,-2,1,0,4,2,6,-4,0,2,0,H
1977-02-06,Tunisia,Algeria,1704,1525,179,2,3,0,7,3,4,2,1,2,4,5,-1,0,5,0,H
1977-02-09,England,Netherlands,1930,2076,-146,3,1,1,10,7,3,3,1,1,9,8,1,0,2,0,A
1977-02-13,Ecuador,Paraguay,1440,1724,-284,2,1,2,6,5,1,2,1,2,6,8,-2,0,3,0,H
1977-02-20,Panama,Paraguay,1206,1724,-518,0,0,5,3,23,-20,2,1,2,6,8,-2,-2,-18,0,A
1977-02-20,Colombia,Brazil,1577,2072,-495,0,0,5,2,9,-7,5,0,0,13,2,11,-5,-18,0,D
1977-02-23,France,Germany,1853,2131,-278,2,2,1,7,4,3,4,1,0,12,4,8,-2,-5,0,H
1977-02-24,Colombia,Paraguay,1577,1724,-147,0,1,4,2,8,-6,3,1,1,10,4,6,-3,-12,0,A
1977-02-28,Algeria,Tunisia,1525,1704,-179,2,1,2,7,7,0,2,3,0,8,3,5,0,-5,0,D
1977-03-06,Paraguay,Colombia,1724,1577,147,3,1,1,9,4,5,0,1,4,1,7,-6,3,11,0,D
1977-03-08,Qatar,Tunisia,1097,1704,-607,3,1,1,10,6,4,1,3,1,5,4,1,2,3,0,H
1977-03-09,Brazil,Colombia,2072,1577,495,4,1,0,9,1,8,0,2,3,2,7,-5,4,13,0,H
1977-03-13,Paraguay,Brazil,1724,2072,-348,2,2,1,9,5,4,4,1,0,12,1,11,-2,-7,0,A
1977-03-13,Egypt,Tunisia,1661,1704,-43,3,1,1,8,4,4,1,2,2,4,4,0,2,4,0,D
1977-03-20,Brazil,Paraguay,2072,1724,348,4,1,0,10,0,10,2,1,2,7,4,3,2,7,0,D
1977-03-22,Argentina,Iran,1907,1803,104,4,1,0,11,2,9,3,1,1,7,4,3,1,6,1,D
1977-03-26,Japan,South Korea,1449,1722,-273,0,1,4,3,10,-7,3,2,0,12,3,9,-3,-16,0,D
1977-03-26,Belgium,Netherlands,1795,2076,-281,2,0,3,5,9,-4,3,1,1,9,7,2,-1,-6,0,A
1977-03-27,Australia,New Zealand,1659,1501,158,2,2,1,7,4,3,4,0,1,20,2,18,-2,-15,0,H
1977-03-30,New Zealand,Australia,1501,1659,-158,4,0,1,20,3,17,3,1,1,9,4,5,1,12,0,D
1977-03-30,Portugal,Switzerland,1865,1618,247,3,0,2,6,7,-1,0,1,4,4,9,-5,3,4,0,H
1977-04-03,South Korea,Japan,1722,1449,273,2,3,0,8,3,5,0,1,4,1,8,-7,2,12,0,H
1977-04-17,Austria,Turkey,1872,1654,218,4,0,1,11,5,6,2,1,2,5,7,-2,2,8,0,H
1977-04-22,Iran,Saudi Arabia,1803,1345,458,2,2,1,7,5,2,1,0,4,3,8,-5,1,7,0,H
1977-04-23,Switzerland,France,1618,1853,-235,0,1,4,4,9,-5,3,1,1,7,3,4,-3,-9,0,A
1977-04-27,Scotland,Sweden,1998,1753,245,4,0,1,12,3,9,3,1,1,13,5,8,1,1,0,H
1977-04-27,Tunisia,Egypt,1704,1661,43,0,2,3,3,8,-5,3,2,0,8,3,5,-3,-10,0,H
1977-05-01,Algeria,Senegal,1525,1561,-36,1,2,2,7,7,0,3,1,1,7,5,2,-2,-2,0,H
1977-05-26,Sweden,Norway,1753,1481,272,2,1,2,12,8,4,2,1,2,4,7,-3,0,7,0,H
1977-05-28,Senegal,Morocco,1561,1659,-98,3,0,2,6,6,0,3,2,0,10,3,7,0,-7,0,H
1977-06-04,England,Scotland,1930,1998,-68,2,0,3,7,6,1,3,1,1,7,3,4,-1,-3,0,A
1977-06-05,Argentina,Germany,1907,2131,-224,3,2,0,10,3,7,4,0,1,11,2,9,-1,-2,0,A
1977-06-08,Brazil,England,2072,1930,142,3,2,0,9,1,8,2,0,3,8,6,2,1,6,0,D
1977-06-08,Sweden,Switzerland,1753,1618,135,2,1,2,7,8,-1,1,0,4,3,10,-7,1,6,0,H
1977-06-08,Uruguay,Germany,1657,2131,-474,2,2,1,8,4,4,4,0,1,12,3,9,-2,-5,0,A
1977-06-12,Brazil,Germany,2072,2131,-59,2,3,0,8,1,7,4,0,1,12,3,9,-2,-2,0,D
1977-06-12,Argentina,England,1907,1930,-23,2,2,1,10,6,4,2,1,2,8,4,4,0,0,0,D
1977-06-14,Mexico,Germany,1789,2131,-342,2,2,1,9,5,4,4,1,0,13,3,10,-2,-6,0,D
1977-06-15,South Korea,Japan,1722,1449,273,2,3,0,5,2,3,0,1,4,1,7,-6,2,9,0,H
1977-06-15,Uruguay,England,1657,1930,-273,1,2,2,5,6,-1,1,2,2,4,5,-1,0,0,0,D
1977-06-18,Argentina,Scotland,1907,1998,-91,2,2,1,11,7,4,4,1,0,12,4,8,-2,-4,0,D
1977-06-23,Brazil,Scotland,2072,1998,74,2,3,0,6,3,3,3,2,0,10,4,6,-1,-3,0,H
1977-06-26,Argentina,France,1907,1853,54,1,3,1,7,7,0,4,0,1,9,1,8,-3,-8,0,D
1977-06-30,Brazil,France,2072,1853,219,2,3,0,6,2,4,3,1,1,7,1,6,-1,-2,0,D
1977-07-03,South Korea,Iran,1722,1803,-81,4,1,0,7,2,5,3,1,1,6,3,3,1,2,0,D
1977-07-27,Iran,Morocco,1803,1659,144,2,2,1,5,2,3,3,0,2,12,7,5,-1,-2,1,D
